bowler          |economy|
----------------+-------+
RN ten Doeschate| 3.4286|
J Yadav         | 4.1429|
V Kohli         | 5.4545|
R Ashwin        | 5.7000|
S Nadeem        | 5.8636|
MC Henriques    | 6.0382|
Z Khan          | 6.0387|
Parvez Rasool   | 6.2000|
MA Starc        | 6.4412|
Sandeep Sharma  | 6.7524|
